Time,Res_Freq,Amplitude,Phase,Sample_number,Peak,Before_compression,After_compression,Compression_ratio,Compression_time
791.500271,2818.583143,11.068,5.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
791.600277,2821.323027,10.848,6.35,8,1,13.99,11.2,1.249107142857143,237.39457699999988
718.350087,2822.271771,0.71,76.4,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
718.450093,2822.271771,0.71,76.4,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
666.850142,2822.412446,2.93,15.17,6,1,13.99,11.2,1.249107142857143,170.0507270000001
901.10054,2822.749303,3.062,-55.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
684.250137,2823.906463,0.934,-92.82,6,1,13.99,11.2,1.249107142857143,170.0507270000001
791.700283,2824.303716,10.886,7.27,8,1,13.99,11.2,1.249107142857143,237.39457699999988
686.75028,2825.527977,1.018,55.35,6,1,13.99,11.2,1.249107142857143,170.0507270000001
793.800403,2826.614117,10.558,-7.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
791.800289,2827.046579,10.96,6.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
791.900294,2827.046579,10.96,6.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
793.900409,2827.165002,10.738,-2.37,8,1,13.99,11.2,1.249107142857143,237.39457699999988
793.700397,2827.37624,10.546,-9.7,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.800346,2828.344797,10.64,-5.71,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.300317,2828.539518,10.814,-5.32,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.0003,2828.561248,10.85,1.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.70034,2828.618695,10.586,-5.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
793.600391,2828.635676,10.878,-9.07,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.200312,2828.717205,10.746,-5.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.400323,2828.751893,10.872,-3.74,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.500329,2828.867941,10.772,-4.13,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.600334,2828.875347,10.614,-4.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.100306,2828.966463,10.692,-2.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
794.000414,2828.966523,11.174,2.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
792.900352,2829.176284,10.816,-1.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
666.950148,2829.274519,2.912,18.06,6,1,13.99,11.2,1.249107142857143,170.0507270000001
793.500386,2829.739592,10.31,-11.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
793.000357,2831.143489,10.894,3.29,8,1,13.99,11.2,1.249107142857143,237.39457699999988
793.40038,2831.482558,10.39,-9.29,8,1,13.99,11.2,1.249107142857143,237.39457699999988
794.10042,2831.944868,11.068,7.23,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1051.650151,2832.289358,1.626,48.1,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
793.200369,2832.642119,10.514,-5.04,8,1,13.99,11.2,1.249107142857143,237.39457699999988
793.300375,2832.642119,10.514,-5.04,8,1,13.99,11.2,1.249107142857143,237.39457699999988
793.100363,2832.75087,10.774,1.86,8,1,13.99,11.2,1.249107142857143,237.39457699999988
794.200426,2833.396862,10.732,1.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
794.300432,2834.219881,10.68,-1.28,8,1,13.99,11.2,1.249107142857143,237.39457699999988
158.250051,2835.366818,0.95,64.11,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
794.400437,2836.205826,10.642,3.35,8,1,13.99,11.2,1.249107142857143,237.39457699999988
667.050153,2836.642734,2.906,19.61,6,1,13.99,11.2,1.249107142857143,170.0507270000001
862.000304,2838.431594,0.604,80.8,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1051.950168,2838.95878,3.896,-38.33,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
794.600449,2838.960248,10.406,6.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
794.500443,2838.960248,10.406,6.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
901.000535,2839.606729,2.572,-42.95,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1052.650208,2840.377769,1.194,71.37,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
794.700455,2841.278909,10.188,4.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
667.250165,2843.605078,2.948,18.27,6,1,13.99,11.2,1.249107142857143,170.0507270000001
667.150159,2843.605078,2.948,18.27,6,1,13.99,11.2,1.249107142857143,170.0507270000001
794.80046,2843.730551,9.874,5.15,8,1,13.99,11.2,1.249107142857143,237.39457699999988
607.650756,2843.919674,0.838,-81.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.099935,2844.869996,9.164,-4.79,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.999929,2844.917163,9.102,-6.04,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.200941,2845.160651,9.232,-3.43,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.799918,2845.274562,8.896,-7.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.899923,2845.274562,8.896,-7.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.299946,2845.409072,9.192,-3.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.000643,2845.566318,9.014,-5.28,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.100649,2845.63089,9.046,-4.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.399952,2845.655028,9.112,-3.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.900638,2845.735145,8.924,-5.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.699912,2845.934893,8.716,-7.72,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.800632,2845.958597,8.896,-5.55,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.499958,2845.975609,9.094,-3.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.200655,2846.065932,9.074,-2.85,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.700626,2846.194479,8.896,-5.43,8,1,13.99,11.2,1.249107142857143,237.39457699999988
794.900466,2846.202351,9.462,5.22,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.60062,2846.400587,8.762,-5.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.599964,2846.485417,9.036,-2.55,8,1,13.99,11.2,1.249107142857143,237.39457699999988
796.800575,2846.658381,8.8,-4.65,8,1,13.99,11.2,1.249107142857143,237.39457699999988
796.700569,2846.670802,8.646,-6.23,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.599906,2846.709682,8.612,-7.19,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.503615,2846.740791,8.704,-5.67,8,1,13.99,11.2,1.249107142857143,237.39457699999988
796.90058,2846.839794,8.798,-3.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
805.600078,2846.872284,8.558,-7.09,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.699969,2846.938022,8.904,-2.78,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.000586,2846.998842,8.774,-3.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.400609,2847.006537,8.628,-5.74,8,1,13.99,11.2,1.249107142857143,237.39457699999988
804.400009,2847.03127,8.636,-5.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
804.300004,2847.03127,8.636,-5.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.300661,2847.07027,8.986,-0.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
796.600563,2847.075604,8.394,-7.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
804.199998,2847.247373,8.538,-6.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.200597,2847.272299,8.736,-3.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.100592,2847.272299,8.736,-3.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
797.300603,2847.289693,8.622,-4.53,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.799975,2847.296079,8.774,-3.16,8,1,13.99,11.2,1.249107142857143,237.39457699999988
801.500844,2847.312744,8.582,-5.46,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.500901,2847.352952,8.494,-6.56,8,1,13.99,11.2,1.249107142857143,237.39457699999988
801.700855,2847.364929,8.656,-4.39,8,1,13.99,11.2,1.249107142857143,237.39457699999988
801.600849,2847.364929,8.656,-4.39,8,1,13.99,11.2,1.249107142857143,237.39457699999988
805.400066,2847.378902,8.6,-5.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
804.500015,2847.454073,8.744,-2.9,8,1,13.99,11.2,1.249107142857143,237.39457699999988
805.500072,2847.490742,8.686,-4.15,8,1,13.99,11.2,1.249107142857143,237.39457699999988
801.400838,2847.526384,8.226,-8.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
805.300061,2847.595031,8.532,-5.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
801.80086,2847.621005,8.66,-3.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.100878,2847.663284,8.528,-4.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.000472,2847.676794,8.916,1.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.000872,2847.700558,8.584,-4.78,8,1,13.99,11.2,1.249107142857143,237.39457699999988
804.099992,2847.711872,8.468,-5.85,8,1,13.99,11.2,1.249107142857143,237.39457699999988
801.900867,2847.745286,8.618,-4.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.200883,2847.790053,8.574,-4.09,8,1,13.99,11.2,1.249107142857143,237.39457699999988
796.500557,2847.793521,7.968,-9.92,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.899981,2847.801139,8.67,-2.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.400895,2847.839827,8.538,-5.07,8,1,13.99,11.2,1.249107142857143,237.39457699999988
805.800089,2847.849351,8.72,-0.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
805.700084,2847.849351,8.72,-0.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
805.200055,2847.853405,8.448,-5.84,8,1,13.99,11.2,1.249107142857143,237.39457699999988
802.302889,2847.956615,8.538,-3.93,8,1,13.99,11.2,1.249107142857143,237.39457699999988
803.999987,2848.022423,8.61,-3.71,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1057.05046,2848.08927,2.504,-57.9,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
805.100049,2848.161487,8.31,-6.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1051.850163,2848.207361,2.65,42.65,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1051.750157,2848.207361,2.65,42.65,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
804.600021,2848.293679,8.644,-1.23,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.400666,2848.320947,8.772,0.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
801.301832,2848.435946,7.628,-11.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
805.000043,2848.650985,8.098,-6.63,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.100477,2848.69674,8.59,-0.51,8,1,13.99,11.2,1.249107142857143,237.39457699999988
773.950267,2848.886543,0.88,73.35,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
804.700027,2849.006043,8.468,-1.74,8,1,13.99,11.2,1.249107142857143,237.39457699999988
796.400552,2849.116979,7.49,-10.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
804.900038,2849.15548,8.16,-5.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.500672,2849.303524,8.45,-0.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
804.800032,2849.329491,8.254,-3.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.200483,2849.389219,8.366,-1.82,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.600677,2849.991154,8.114,-1.84,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.300489,2850.001948,8.106,-2.14,8,1,13.99,11.2,1.249107142857143,237.39457699999988
723.900404,2850.173924,0.704,73.93,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
801.200826,2850.180384,7.04,-11.91,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.300718,2850.370199,7.59,-6.84,8,1,13.99,11.2,1.249107142857143,237.39457699999988
805.900095,2850.417801,8.528,5.58,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.402723,2850.467226,7.776,-4.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
667.350171,2850.471802,2.936,17.91,6,1,13.99,11.2,1.249107142857143,170.0507270000001
900.800523,2850.665283,2.662,-29.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
900.900529,2850.665283,2.662,-29.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
796.300546,2850.678727,6.952,-11.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.700683,2850.731442,7.958,-1.63,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.800689,2850.731442,7.958,-1.63,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.400495,2850.80977,7.924,-1.36,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.200712,2850.927229,7.32,-7.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.500729,2851.107662,7.808,-2.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.100706,2851.688438,7.252,-6.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
798.900695,2851.785111,7.716,-0.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.5005,2851.825819,7.69,-0.53,8,1,13.99,11.2,1.249107142857143,237.39457699999988
801.100821,2852.003819,6.578,-10.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.0007,2852.111368,7.37,-3.29,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1034.900193,2852.172496,3.48,65.93,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
796.200541,2852.326604,6.58,-9.51,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.600735,2852.465967,7.624,0.83,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.600506,2852.506557,7.338,-1.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.700512,2853.134953,7.126,-2.08,8,1,13.99,11.2,1.249107142857143,237.39457699999988
806.000101,2853.27473,7.764,6.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.70074,2853.364691,7.2,-1.0,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.800746,2853.479258,6.82,-4.14,8,1,13.99,11.2,1.249107142857143,237.39457699999988
801.000815,2853.53706,6.52,-7.0,8,1,13.99,11.2,1.249107142857143,237.39457699999988
796.100534,2853.549664,6.54,-6.48,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.900523,2853.775988,6.932,-2.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
795.800518,2853.775988,6.932,-2.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.700798,2853.783257,6.4,-6.45,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.800803,2854.009992,6.7,-3.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
796.000529,2854.017681,6.692,-3.63,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.900809,2854.134552,6.654,-4.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
799.900752,2854.135376,6.828,-1.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.600792,2854.243843,6.138,-7.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.000758,2854.681628,6.594,-2.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.500786,2854.936156,6.152,-5.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.100763,2855.023189,6.34,-3.23,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.200769,2855.023189,6.34,-3.23,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.400781,2855.200177,6.096,-4.74,8,1,13.99,11.2,1.249107142857143,237.39457699999988
800.300775,2855.235059,6.26,-3.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
806.100107,2855.638595,6.83,4.77,8,1,13.99,11.2,1.249107142857143,237.39457699999988
667.450176,2856.913279,2.888,16.48,6,1,13.99,11.2,1.249107142857143,170.0507270000001
900.700517,2857.253376,2.986,-21.65,8,1,13.99,11.2,1.249107142857143,237.39457699999988
806.200112,2857.583298,6.038,3.13,8,1,13.99,11.2,1.249107142857143,237.39457699999988
704.300284,2860.081928,0.734,77.19,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
806.300118,2860.925009,7.68,8.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
900.600512,2861.60808,3.432,-17.02,8,1,13.99,11.2,1.249107142857143,237.39457699999988
667.550182,2862.197643,2.896,12.53,6,1,13.99,11.2,1.249107142857143,170.0507270000001
806.400124,2862.801688,4.054,2.85,8,1,13.99,11.2,1.249107142857143,237.39457699999988
900.500506,2864.745336,3.93,-15.65,8,1,13.99,11.2,1.249107142857143,237.39457699999988
806.500129,2865.820926,3.538,7.25,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1056.950454,2866.306394,3.544,-66.73,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
667.650187,2867.414003,2.858,12.26,6,1,13.99,11.2,1.249107142857143,170.0507270000001
900.4005,2867.531685,4.358,-14.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
686.850286,2868.123887,1.016,62.76,6,1,13.99,11.2,1.249107142857143,170.0507270000001
131.749536,2869.165906,1.356,-53.65,2,1,14.5,11.8,1.2288135593220337,26.093492999999995
900.300494,2870.073987,4.772,-14.37,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1035.000198,2870.100622,4.714,45.43,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
806.600135,2871.896356,3.044,18.16,8,1,13.99,11.2,1.249107142857143,237.39457699999988
900.200489,2872.536513,5.204,-13.11,8,1,13.99,11.2,1.249107142857143,237.39457699999988
667.750193,2872.559365,2.732,11.98,6,1,13.99,11.2,1.249107142857143,170.0507270000001
131.854542,2872.87851,2.158,7.82,2,1,14.5,11.8,1.2288135593220337,26.093492999999995
900.100483,2874.679185,5.568,-11.88,8,1,13.99,11.2,1.249107142857143,237.39457699999988
900.000477,2876.510683,6.0,-11.07,8,1,13.99,11.2,1.249107142857143,237.39457699999988
667.850199,2877.298204,2.468,10.52,6,1,13.99,11.2,1.249107142857143,170.0507270000001
899.900472,2878.13805,6.308,-16.14,8,1,13.99,11.2,1.249107142857143,237.39457699999988
550.650496,2878.763,0.906,74.07,8,0,13.99,11.2,1.249107142857143,237.39457699999988
158.355057,2880.148317,0.914,65.93,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
899.800466,2881.064391,6.864,-20.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
667.950205,2881.65812,2.064,9.14,6,1,13.99,11.2,1.249107142857143,170.0507270000001
131.949547,2883.760815,1.552,30.03,2,1,14.5,11.8,1.2288135593220337,26.093492999999995
920.950675,2883.906797,0.746,78.83,9,1,12.8,10.3,1.2427184466019416,250.944352
131.64953,2884.253889,1.338,-99.36,2,1,14.5,11.8,1.2288135593220337,26.093492999999995
899.70046,2885.080202,7.362,-21.23,8,1,13.99,11.2,1.249107142857143,237.39457699999988
724.00041,2885.174833,0.878,61.42,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
806.700141,2886.677933,3.08,40.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
668.05021,2887.467396,1.826,14.16,6,1,13.99,11.2,1.249107142857143,170.0507270000001
1284.300458,2888.456194,0.836,74.92,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1035.100204,2888.578397,2.322,46.08,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
899.600454,2889.363267,7.724,-23.33,8,1,13.99,11.2,1.249107142857143,237.39457699999988
878.350239,2890.016501,0.818,75.8,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
686.950292,2890.129125,1.122,48.31,6,1,13.99,11.2,1.249107142857143,170.0507270000001
119.749849,2890.907782,0.538,82.34,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1056.850448,2891.80037,3.888,-64.65,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
1054.700325,2893.094548,0.98,74.32,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
899.500449,2894.228722,8.574,-21.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1341.49973,2896.908014,0.742,76.71,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1052.750214,2897.102452,1.314,69.69,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
899.400443,2898.598864,9.194,-19.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
899.300437,2898.598864,9.194,-19.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
668.150216,2898.883899,1.73,30.19,6,1,13.99,11.2,1.249107142857143,170.0507270000001
607.55075,2902.335454,0.904,-74.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
899.200431,2902.426718,9.78,-14.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
899.100426,2904.968833,10.138,-12.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
158.450063,2905.088722,0.896,53.73,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
132.049553,2905.569494,1.12,48.94,2,1,14.5,11.8,1.2288135593220337,26.093492999999995
899.00042,2907.099638,10.144,-19.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
550.750501,2907.442734,1.048,57.61,8,0,13.99,11.2,1.249107142857143,237.39457699999988
898.900414,2910.826056,9.812,-27.11,8,1,13.99,11.2,1.249107142857143,237.39457699999988
999.850188,2911.758016,0.9,76.69,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
806.800147,2912.144927,4.718,54.78,8,1,13.99,11.2,1.249107142857143,237.39457699999988
687.050297,2912.512407,0.982,48.55,6,1,13.99,11.2,1.249107142857143,170.0507270000001
774.050273,2913.977803,0.946,71.38,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
668.250222,2914.03597,2.024,37.93,6,1,13.99,11.2,1.249107142857143,170.0507270000001
897.500334,2914.78606,11.276,-7.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1056.750443,2915.499509,3.98,-65.04,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
897.400329,2915.559229,10.842,-18.45,8,1,13.99,11.2,1.249107142857143,237.39457699999988
898.800409,2916.80804,10.104,-27.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
108.550209,2917.689336,0.736,78.46,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
117.849741,2918.111962,0.828,75.83,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
897.60034,2918.554948,11.272,9.81,8,1,13.99,11.2,1.249107142857143,237.39457699999988
724.100416,2918.976654,0.728,60.48,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
897.300323,2919.13575,11.008,-20.86,8,1,13.99,11.2,1.249107142857143,237.39457699999988
898.700403,2923.062075,10.868,-26.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
897.200317,2923.368103,11.404,-19.72,8,1,13.99,11.2,1.249107142857143,237.39457699999988
921.050681,2923.907824,0.834,63.71,9,1,12.8,10.3,1.2427184466019416,250.944352
897.700346,2924.369434,11.244,16.93,8,1,13.99,11.2,1.249107142857143,237.39457699999988
897.800352,2924.369434,11.244,16.93,8,1,13.99,11.2,1.249107142857143,237.39457699999988
893.800123,2926.644592,12.114,-6.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
119.849855,2926.663433,0.992,61.56,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
893.900128,2926.764657,12.256,-4.13,8,1,13.99,11.2,1.249107142857143,237.39457699999988
893.700117,2927.157793,12.286,-7.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
897.100311,2927.296296,11.384,-21.77,8,1,13.99,11.2,1.249107142857143,237.39457699999988
999.950194,2927.386596,0.326,41.37,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
894.000134,2927.686789,12.264,-1.0,8,1,13.99,11.2,1.249107142857143,237.39457699999988
893.600111,2928.018615,12.216,-10.25,8,1,13.99,11.2,1.249107142857143,237.39457699999988
898.600397,2928.774259,11.59,-21.23,8,1,13.99,11.2,1.249107142857143,237.39457699999988
668.350228,2928.82646,2.214,37.11,6,1,13.99,11.2,1.249107142857143,170.0507270000001
893.500105,2929.464129,12.146,-12.56,8,1,13.99,11.2,1.249107142857143,237.39457699999988
894.10014,2929.494918,12.414,2.42,8,1,13.99,11.2,1.249107142857143,237.39457699999988
897.900357,2930.078514,11.618,16.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1035.20021,2931.411644,3.038,64.88,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
893.4001,2931.50654,12.068,-16.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
718.550099,2931.556879,0.812,76.31,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
894.200146,2931.715917,12.558,3.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
897.000306,2931.790902,11.726,-23.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
898.500391,2933.12219,12.374,-13.79,8,1,13.99,11.2,1.249107142857143,237.39457699999988
769.199996,2933.897825,0.664,80.43,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
894.300151,2933.962336,12.616,4.08,8,1,13.99,11.2,1.249107142857143,237.39457699999988
898.000363,2934.072266,12.276,10.55,8,1,13.99,11.2,1.249107142857143,237.39457699999988
893.300094,2934.630132,12.248,-17.28,8,1,13.99,11.2,1.249107142857143,237.39457699999988
898.100368,2935.280874,12.768,0.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
898.400386,2935.487226,12.556,-7.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
898.200374,2935.711648,12.616,-2.92,8,1,13.99,11.2,1.249107142857143,237.39457699999988
846.950443,2935.785015,12.662,-7.56,8,1,13.99,11.2,1.249107142857143,237.39457699999988
898.30038,2936.29665,12.838,-2.32,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.950557,2936.44273,12.668,-7.08,8,1,13.99,11.2,1.249107142857143,237.39457699999988
847.050449,2936.44462,12.684,-2.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
854.050849,2936.542245,12.76,-9.01,8,1,13.99,11.2,1.249107142857143,237.39457699999988
846.850437,2936.543245,12.35,-12.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
854.150855,2936.552496,12.894,-4.56,8,1,13.99,11.2,1.249107142857143,237.39457699999988
894.400157,2936.683197,12.77,5.86,8,1,13.99,11.2,1.249107142857143,237.39457699999988
894.502163,2936.683197,12.77,5.86,8,1,13.99,11.2,1.249107142857143,237.39457699999988
849.050563,2936.699121,12.958,-3.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.9003,2936.801081,11.824,-24.25,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.850552,2937.078084,12.702,-8.35,8,1,13.99,11.2,1.249107142857143,237.39457699999988
847.150455,2937.633484,12.712,0.02,8,1,13.99,11.2,1.249107142857143,237.39457699999988
853.950843,2937.672853,12.612,-8.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
806.900152,2937.708848,5.806,54.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
